,Date,Sigma
449,2014-09-22,0.008824285921146154
450,2014-09-23,0.00883644700163864
451,2014-09-24,0.008897401199240118
452,2014-09-25,0.008822165720858952
453,2014-09-26,0.008826104463292059
454,2014-09-29,0.008857032256149703
455,2014-09-30,0.008909346614536472
456,2014-10-01,0.008928513110458699
457,2014-10-02,0.00884969594889535
458,2014-10-03,0.008863058692666712
459,2014-10-06,0.008892987099011195
460,2014-10-07,0.00882808433299081
461,2014-10-08,0.008892154328225764
462,2014-10-09,0.008877563632013197
463,2014-10-10,0.00889151247183787
464,2014-10-13,0.008942682117629691
465,2014-10-14,0.008908770580703447
466,2014-10-15,0.009379108640382461
467,2014-10-16,0.009123812289206857
468,2014-10-17,0.009219762772924653
469,2014-10-20,0.009062333755268421
470,2014-10-21,0.008959163588682362
471,2014-10-22,0.008929960809624903
472,2014-10-23,0.009083905288559343
473,2014-10-24,0.009089858668055041
474,2014-10-27,0.009112622444280002
475,2014-10-28,0.009098404220247177
476,2014-10-29,0.0089921207564893
477,2014-10-30,0.009006737024629842
478,2014-10-31,0.00898101469131946
479,2014-11-03,0.009017963484291342
480,2014-11-04,0.00900087991382412
481,2014-11-05,0.00899705672231223
482,2014-11-06,0.008977953212761453
483,2014-11-07,0.009007936338337413
484,2014-11-10,0.009103219452288449
485,2014-11-11,0.009144160002171331
486,2014-11-12,0.00901118039263315
487,2014-11-13,0.009055802382993453
488,2014-11-14,0.009007056145182324
489,2014-11-17,0.009009127483185633
490,2014-11-18,0.009047921294787719
491,2014-11-19,0.009127356311620377
492,2014-11-20,0.009103789127715296
493,2014-11-21,0.009198015123442059
494,2014-11-24,0.009122886120787998
495,2014-11-25,0.009285040062211054
496,2014-11-26,0.00903686175786839
497,2014-11-27,0.0090457219913505
498,2014-11-28,0.008987446831380527
499,2014-12-01,0.008954113628645914
500,2014-12-02,0.008950035520425245
501,2014-12-03,0.00893650680095014
502,2014-12-04,0.008959398257669777
503,2014-12-05,0.009011481685122946
504,2014-12-08,0.009011454533245403
505,2014-12-09,0.008986604404077276
506,2014-12-10,0.00901517948800344
507,2014-12-11,0.00902195069914249
508,2014-12-12,0.009153181424801546
509,2014-12-15,0.009160983306120196
510,2014-12-16,0.009168578482889411
511,2014-12-17,0.0092475892707969
512,2014-12-18,0.009205416436737156
513,2014-12-19,0.009079658472835653
514,2014-12-22,0.009297269880732347
515,2014-12-23,0.009187888324915277
516,2014-12-24,0.009204330762859692
517,2014-12-25,0.00920827558783922
518,2014-12-26,0.009205787588138795
519,2014-12-29,0.009457544442053366
520,2014-12-30,0.009668095443420299
521,2014-12-31,0.009201407244885329
522,2015-01-01,0.009209098037453492
523,2015-01-02,0.009151316527734453
524,2015-01-05,0.009069653614449247
525,2015-01-06,0.009610234176646942
526,2015-01-07,0.009153178349855282
527,2015-01-08,0.009259590328100717
528,2015-01-09,0.009217825134322987
529,2015-01-12,0.009233019189795497
530,2015-01-13,0.009313132272584214
531,2015-01-14,0.009300646404601147
532,2015-01-15,0.00927316182913594
533,2015-01-16,0.009370585480037602
534,2015-01-19,0.00955673203763448
535,2015-01-20,0.009612827363456913
536,2015-01-21,0.009636580324352184
537,2015-01-22,0.009514062900932293
538,2015-01-23,0.009438897541469727
539,2015-01-26,0.009454615085663275
540,2015-01-27,0.009381882223158732
541,2015-01-28,0.009398337245551861
542,2015-01-29,0.009386894122255482
543,2015-01-30,0.009437833802082383
544,2015-02-02,0.009526107237933708
545,2015-02-03,0.009629541452181083
546,2015-02-04,0.009248180826727015
547,2015-02-05,0.00961926758044357
548,2015-02-06,0.0096951832032777
549,2015-02-09,0.009761184770192432
550,2015-02-10,0.009707215949672322
551,2015-02-11,0.00960250577252161
552,2015-02-12,0.009624426259528278
553,2015-02-13,0.009650751140567454
554,2015-02-16,0.00962899982587718
555,2015-02-17,0.00962185657477812
556,2015-02-18,0.008994661888800298
557,2015-02-19,0.009629781542823642
558,2015-02-20,0.009579559006233732
559,2015-02-23,0.009522877990515948
560,2015-02-24,0.009473009383386582
561,2015-02-25,0.009524000864994898
562,2015-02-26,0.009536209152773797
563,2015-02-27,0.009490305103095701
564,2015-03-02,0.009465165599525885
565,2015-03-03,0.009493720549031824
566,2015-03-04,0.009466074368877099
567,2015-03-05,0.009475552737467034
568,2015-03-06,0.009529916460695693
569,2015-03-09,0.009530856597873717
570,2015-03-10,0.009519507259814302
571,2015-03-11,0.009501509448441995
572,2015-03-12,0.00957107400895225
573,2015-03-13,0.009557682535433393
574,2015-03-16,0.009587403312357834
575,2015-03-17,0.009594441462530181
576,2015-03-18,0.009718961379676108
577,2015-03-19,0.009717422030196448
578,2015-03-20,0.009800881466701567
579,2015-03-23,0.009826543285947514
580,2015-03-24,0.009804474238536627
581,2015-03-25,0.009821724215260013
582,2015-03-26,0.009897059611004977
583,2015-03-27,0.009789602947422704
584,2015-03-30,0.009764260127880495
585,2015-03-31,0.009733199139592759
586,2015-04-01,0.009832012751421624
587,2015-04-02,0.009660012513493766
588,2015-04-03,0.009679802366239583
589,2015-04-06,0.009678756400203967
590,2015-04-07,0.009861622674633823
591,2015-04-08,0.009885953593270637
592,2015-04-09,0.009876853837439128
593,2015-04-10,0.009883378851513108
594,2015-04-13,0.009886826358874255
595,2015-04-14,0.009820611715025422
596,2015-04-15,0.009862277576933122
597,2015-04-16,0.009809444329436031
598,2015-04-17,0.009825988048130908
599,2015-04-20,0.009847634316311525
600,2015-04-21,0.009889270502885685
601,2015-04-22,0.009586902349204972
602,2015-04-23,0.009926443355128836
603,2015-04-24,0.00994417805054989
604,2015-04-27,0.009960123665736498
605,2015-04-28,0.009956822014543388
606,2015-04-29,0.009925392722322339
607,2015-04-30,0.009966934875733338
608,2015-05-01,0.010098331185325844
609,2015-05-04,0.01002836727777253
610,2015-05-05,0.009943771823897664
611,2015-05-06,0.010007480525986325
612,2015-05-07,0.00996769661716056
613,2015-05-08,0.00985186183946181
614,2015-05-11,0.009853541613273419
615,2015-05-12,0.009906465300928159
616,2015-05-13,0.010095506926483885
617,2015-05-14,0.009889740356660829
618,2015-05-15,0.009893907807492339
619,2015-05-18,0.009914589694336935
620,2015-05-19,0.009921104398522163
621,2015-05-20,0.009782925770882663
622,2015-05-21,0.00991341365750635
623,2015-05-22,0.009976965325177086
624,2015-05-25,0.00995727046153042
625,2015-05-26,0.009958734950978038
626,2015-05-27,0.009930963670842037
627,2015-05-28,0.009956973364541205
628,2015-05-29,0.009984449288265348
629,2015-06-01,0.009916697993209274
630,2015-06-02,0.009889112129194752
631,2015-06-03,0.009880610704353577
632,2015-06-04,0.009899957789776351
633,2015-06-05,0.00977060544771371
634,2015-06-08,0.00979828140418065
635,2015-06-09,0.009796087534397074
636,2015-06-10,0.00966531626522065
637,2015-06-11,0.009793580452084836
638,2015-06-12,0.009762682708881752
639,2015-06-15,0.009784429507224548
640,2015-06-16,0.009804321677456216
641,2015-06-17,0.009670601951221706
642,2015-06-18,0.009831996763020519
643,2015-06-19,0.009761694175035997
644,2015-06-22,0.009775092582763524
645,2015-06-23,0.009792926233925336
646,2015-06-24,0.009866722250919165
647,2015-06-25,0.009823927241500403
648,2015-06-26,0.009773205111158572
649,2015-06-29,0.00983469083346163
650,2015-06-30,0.010126399989973976
651,2015-07-01,0.009663453178774411
652,2015-07-02,0.009773378341472502
653,2015-07-03,0.009799172498496597
654,2015-07-06,0.009804952443740897
655,2015-07-07,0.009293254025839569
656,2015-07-08,0.009906768024524504
657,2015-07-09,0.009794840934627652
658,2015-07-10,0.009805604422966104
659,2015-07-13,0.009807829620039224
660,2015-07-14,0.00981900723458447
661,2015-07-15,0.009770318164456808
662,2015-07-16,0.009716214480085182
663,2015-07-17,0.009697773766883465
664,2015-07-20,0.009623490009082565
665,2015-07-21,0.009622574116161062
666,2015-07-22,0.009656804369160608
667,2015-07-23,0.009644286491408539
668,2015-07-24,0.009614718672217913
669,2015-07-27,0.0096207294036654
670,2015-07-28,0.00959539255453855
671,2015-07-29,0.00951809835736613
672,2015-07-30,0.00958157630402421
673,2015-07-31,0.009589553087245798
674,2015-08-03,0.009589141039268325
675,2015-08-04,0.00959946476444977
676,2015-08-05,0.009602561326078868
677,2015-08-06,0.009543516783911443
678,2015-08-07,0.00954268198608245
679,2015-08-10,0.009578353558044822
680,2015-08-11,0.009619168302079806
681,2015-08-12,0.009684252274677826
682,2015-08-13,0.009679056894441653
683,2015-08-14,0.009651763352400764
684,2015-08-17,0.009667607731526497
685,2015-08-18,0.009670923236053569
686,2015-08-19,0.00966793739050386
687,2015-08-20,0.00966868168253286
688,2015-08-21,0.009686520089505709
689,2015-08-24,0.009686417498781894
690,2015-08-25,0.009629627366120323
691,2015-08-26,0.009647697628965652
692,2015-08-27,0.009616480677049209
693,2015-08-28,0.0096345711916796
694,2015-08-31,0.00932925470531355
695,2015-09-01,0.009579561772716263
696,2015-09-02,0.009607818181360925
697,2015-09-03,0.009599247617324736
698,2015-09-04,0.009644373476270751
699,2015-09-07,0.009591195455564966
700,2015-09-08,0.009606491302858218
701,2015-09-09,0.009403542036821035
702,2015-09-10,0.009563673820412254
703,2015-09-11,0.009520441540324281
704,2015-09-14,0.009594553005894669
705,2015-09-15,0.009622504792657617
706,2015-09-16,0.009603729002402776
707,2015-09-17,0.009603841161793383
708,2015-09-18,0.009550968989979652
709,2015-09-21,0.00959744153462611
710,2015-09-22,0.009563836344558048
711,2015-09-23,0.009581672796280647
712,2015-09-24,0.009529046090203271
713,2015-09-25,0.009527597853647691
714,2015-09-28,0.009533217634779004
715,2015-09-29,0.009554254160912667
716,2015-09-30,0.009515316142863404
717,2015-10-01,0.0095316226321086
718,2015-10-02,0.009471841643581827
719,2015-10-05,0.009443221340925508
720,2015-10-06,0.009489145385902715
721,2015-10-07,0.009452461971331828
722,2015-10-08,0.00945302762822836
723,2015-10-09,0.009454104591647564
724,2015-10-12,0.009440616391191464
725,2015-10-13,0.009385478079232195
726,2015-10-14,0.009331070036245368
727,2015-10-15,0.009313222210804984
728,2015-10-16,0.009279414787862282
729,2015-10-19,0.009277940731203204
730,2015-10-20,0.009261581043211389
731,2015-10-21,0.009308936492620197
732,2015-10-22,0.009298060070189039
733,2015-10-23,0.009274123495054248
734,2015-10-26,0.009273074160645153
735,2015-10-27,0.0092722232705918
736,2015-10-28,0.009297350888715389
737,2015-10-29,0.009349035973774237
738,2015-10-30,0.009359116952506035
739,2015-11-02,0.009381504248339752
740,2015-11-03,0.009378895381814072
741,2015-11-04,0.00941339571298828
742,2015-11-05,0.0094083757405608
743,2015-11-06,0.009333542763577138
744,2015-11-09,0.009357752089307619
745,2015-11-10,0.009367863535467565
746,2015-11-11,0.00934516321633938
747,2015-11-12,0.009311072783552048
748,2015-11-13,0.009312897368295523
749,2015-11-16,0.009313564824181554
750,2015-11-17,0.009348833364280754
751,2015-11-18,0.009326635202409093
752,2015-11-19,0.009286842795242578
753,2015-11-20,0.009308696716330741
754,2015-11-23,0.009315504561184226
755,2015-11-24,0.009359066238891761
756,2015-11-25,0.00932061384371665
757,2015-11-26,0.009361684131883444
758,2015-11-27,0.009389331061231392
759,2015-11-30,0.009407650386014724
760,2015-12-01,0.009391564040900694
761,2015-12-02,0.009359675499846846
762,2015-12-03,0.00938728874201156
763,2015-12-04,0.009399660416582908
764,2015-12-07,0.009353457906082193
765,2015-12-08,0.009419444627440786
766,2015-12-09,0.009384956256661334
767,2015-12-10,0.009386953638557566
768,2015-12-11,0.009363647105017022
769,2015-12-14,0.009356411922177513
770,2015-12-15,0.00935542157035843
771,2015-12-16,0.009370437076251646
772,2015-12-17,0.009403877144560573
773,2015-12-18,0.009342182167757054
774,2015-12-21,0.009402318495104395
775,2015-12-22,0.009150531168301081
776,2015-12-23,0.009382912645139931
777,2015-12-24,0.009351980870549058
778,2015-12-25,0.00935152838597602
779,2015-12-28,0.009346754355197075
780,2015-12-29,0.009372019829226615
781,2015-12-30,0.009413146288204496
782,2015-12-31,0.009416436849431725
783,2016-01-01,0.009421026093929653
784,2016-01-04,0.009394956920577353
785,2016-01-05,0.009350168337583365
786,2016-01-06,0.009391742318614279
787,2016-01-07,0.009413332511784363
788,2016-01-08,0.009340295976120131
789,2016-01-11,0.009340706422925145
790,2016-01-12,0.009273226074445268
791,2016-01-13,0.009257912489270053
792,2016-01-14,0.009193188464445291
793,2016-01-15,0.009216056000098465
794,2016-01-18,0.009254992811944083
795,2016-01-19,0.009245850006836805
796,2016-01-20,0.009257707822872632
797,2016-01-21,0.009248279965063038
798,2016-01-22,0.009342298632848115
799,2016-01-25,0.009325205865989391
800,2016-01-26,0.00934408822229249
801,2016-01-27,0.009148092569961705
802,2016-01-28,0.009289692090379978
803,2016-01-29,0.009312306844806193
804,2016-02-01,0.009315633369437875
805,2016-02-02,0.009304099801338887
806,2016-02-03,0.009301620603194736
807,2016-02-04,0.009183471931606239
808,2016-02-05,0.009257352540737307
809,2016-02-08,0.009177128181296814
810,2016-02-09,0.009253857078939933
811,2016-02-10,0.009189210711380905
812,2016-02-11,0.009458769218494407
813,2016-02-12,0.009303849063470704
814,2016-02-15,0.009338776187743291
815,2016-02-16,0.009381298844498911
816,2016-02-17,0.009166162926500696
817,2016-02-18,0.009325229181489302
818,2016-02-19,0.009337151654591442
819,2016-02-22,0.009367542063835492
820,2016-02-23,0.009356052068073198
821,2016-02-24,0.009114450196259673
822,2016-02-25,0.009225998099417407
823,2016-02-26,0.009266285981474153
824,2016-02-29,0.009209342336452873
825,2016-03-01,0.009345715766770643
826,2016-03-02,0.008472187587470939
827,2016-03-03,0.009311043146443229
828,2016-03-04,0.00926413496439473
829,2016-03-07,0.009297590380539717
830,2016-03-08,0.009278915537599308
831,2016-03-09,0.009352659943114194
832,2016-03-10,0.009379008262869465
833,2016-03-11,0.009371815887298364
834,2016-03-14,0.009374823756185365
835,2016-03-15,0.009374127678318236
836,2016-03-16,0.009349217550882395
837,2016-03-17,0.00937476583248452
838,2016-03-18,0.009355857975629645
839,2016-03-21,0.009281457901313099
840,2016-03-22,0.00939188155171449
841,2016-03-23,0.009266270176318613
842,2016-03-24,0.009301103457114396
843,2016-03-25,0.009219194008039987
844,2016-03-28,0.009217774123685516
845,2016-03-29,0.009298802549491038
846,2016-03-30,0.009156484080783742
847,2016-03-31,0.009192360314018516
848,2016-04-01,0.009176180294086955
849,2016-04-04,0.009157640122513216
850,2016-04-05,0.0092171408451181
851,2016-04-06,0.009021932387046827
852,2016-04-07,0.009113179399203556
853,2016-04-08,0.009163740914795007
854,2016-04-11,0.009201262903284942
855,2016-04-12,0.009202199184822334
856,2016-04-13,0.009234577415610266
857,2016-04-14,0.009190566227764952
858,2016-04-15,0.0092372793516494
859,2016-04-18,0.009235311159827397
860,2016-04-19,0.009319094410071236
861,2016-04-20,0.009441388636648985
862,2016-04-21,0.009270777556792061
863,2016-04-22,0.00936899785633872
864,2016-04-25,0.009381697021502823
865,2016-04-26,0.009376443687937285
866,2016-04-27,0.009535012016697621
867,2016-04-28,0.009319588780856964
868,2016-04-29,0.009301741975880434
869,2016-05-02,0.009285848025404898
870,2016-05-03,0.009285062378357866
871,2016-05-04,0.009255626569046565
872,2016-05-05,0.00929764341170688
873,2016-05-06,0.009248939733052589
874,2016-05-09,0.00926741283032168
875,2016-05-10,0.009206433369467906
876,2016-05-11,0.009226171456109154
877,2016-05-12,0.009277388741920757
878,2016-05-13,0.009298169193979097
879,2016-05-16,0.009307628466726345
880,2016-05-17,0.009406252559545828
881,2016-05-18,0.00935784877853281
882,2016-05-20,0.009394187943839925
883,2016-05-23,0.00940389431438837
884,2016-05-24,0.009435982919817551
885,2016-05-25,0.009331319852297753
886,2016-05-26,0.00932617288567438
887,2016-05-27,0.009409876482208361
888,2016-05-30,0.009374262095877961
889,2016-05-31,0.009307535740402469
890,2016-06-01,0.010007171444364579
